,subject,task_number,cross_val_score,lda_name,baseline_corrected,csp_n_components
0,1,0,0.8571428571428571,classic,1.0,4
0,2,0,0.8,classic,1.0,4
0,3,0,0.8285714285714285,classic,1.0,4
0,4,0,0.9785714285714286,classic,1.0,4
0,5,0,0.9714285714285715,classic,1.0,4
0,6,0,0.8285714285714286,classic,1.0,4
0,7,0,0.8642857142857142,classic,1.0,4
0,8,0,0.9142857142857143,classic,1.0,4
0,9,0,0.9357142857142857,classic,1.0,4
0,10,0,0.7714285714285714,classic,1.0,4
0,11,0,0.8,classic,1.0,4
0,12,0,0.9,classic,1.0,4
0,13,0,0.9714285714285715,classic,1.0,4
0,14,0,0.9642857142857142,classic,1.0,4
0,15,0,0.9642857142857144,classic,1.0,4
0,16,0,0.8357142857142857,classic,1.0,4
0,17,0,0.9928571428571429,classic,1.0,4
0,18,0,0.9357142857142857,classic,1.0,4
0,19,0,0.8928571428571429,classic,1.0,4
0,20,0,0.8,classic,1.0,4
0,21,0,0.9142857142857144,classic,1.0,4
0,22,0,1.0,classic,1.0,4
0,23,0,0.8071428571428572,classic,1.0,4
0,24,0,0.8357142857142857,classic,1.0,4
0,25,0,0.9714285714285715,classic,1.0,4
0,26,0,0.9142857142857144,classic,1.0,4
0,27,0,0.8499999999999999,classic,1.0,4
0,28,0,0.9928571428571429,classic,1.0,4
0,29,0,0.9428571428571428,classic,1.0,4
0,30,0,0.7071428571428571,classic,1.0,4
0,31,0,0.9214285714285715,classic,1.0,4
0,32,0,0.9928571428571429,classic,1.0,4
0,33,0,0.976923076923077,classic,1.0,4
0,34,0,0.9071428571428571,classic,1.0,4
0,35,0,0.8846153846153847,classic,1.0,4
0,36,0,0.8785714285714284,classic,1.0,4
0,37,0,0.9285714285714286,classic,1.0,4
0,38,0,0.8714285714285713,classic,1.0,4
0,39,0,0.7357142857142858,classic,1.0,4
0,40,0,0.7857142857142857,classic,1.0,4
0,41,0,0.9428571428571428,classic,1.0,4
0,42,0,0.9785714285714286,classic,1.0,4
0,43,0,0.9071428571428571,classic,1.0,4
0,44,0,0.7142857142857142,classic,1.0,4
0,45,0,0.9857142857142858,classic,1.0,4
0,46,0,0.6857142857142857,classic,1.0,4
0,47,0,0.9571428571428571,classic,1.0,4
0,48,0,0.85,classic,1.0,4
